0,"Josefa Centeno",2015-02-17,2009-07-19,2009-09-04,76835042
1,"Sr. Iván Morán",2013-02-02,2000-09-08,2015-10-27,71
2,"Eva Ceballos",2013-02-02,1994-10-07,2000-05-02,61305810
3,"Josefa Centeno",2015-02-17,2009-07-19,1998-07-31,55919
4,"Dr. Gael Rosales Hijo",2016-12-28,2006-12-11,1996-06-18,5621204
5,"Naia Nieves",2013-02-02,1985-07-04,1973-09-06,28757
6,"Cristian Requena",1970-07-05,1990-08-16,1979-03-02,7111
7,"Sr. Iván Morán",2013-02-02,2000-09-08,2001-08-13,7891
8,"Naia Nieves",2013-02-02,1985-07-04,2020-10-25,85308
9,"D. Pablo Rodarte Hijo",2013-02-02,1981-02-26,2008-11-14,7015024
10,"D. Pablo Rodarte Hijo",2013-02-02,1981-02-26,2006-05-02,754
11,"Nil Oliver",2011-06-17,1992-02-14,1977-12-14,9
12,"Rubén Carrión",2016-12-28,2020-12-28,1984-09-24,357035780
13,"Josefa Centeno",2015-02-17,2009-07-19,2020-12-05,6860
14,"D. Pablo Rodarte Hijo",2013-02-02,1981-02-26,1986-11-13,4
15,"Dr. Gael Rosales Hijo",2016-12-28,2006-12-11,2015-03-10,88804
16,"Sr. Iván Morán",2013-02-02,2000-09-08,1995-12-18,7
17,"D. Pablo Rodarte Hijo",2013-02-02,1981-02-26,2008-05-18,6
18,"Eva Ceballos",2013-02-02,1994-10-07,2005-06-28,4
19,"Carlos Jaramillo",2015-02-17,1974-03-22,2016-10-06,549008136
20,"Josefa Centeno",2015-02-17,2009-07-19,2011-11-06,756
21,"Naia Nieves",2013-02-02,1985-07-04,2016-06-28,278
22,"Carlos Jaramillo",2015-02-17,1974-03-22,1982-01-07,96773817
23,"Josefa Centeno",2015-02-17,2009-07-19,2015-02-16,880
24,"Sr. Iván Morán",2013-02-02,2000-09-08,2017-12-03,726091655
25,"Naia Nieves",2013-02-02,1985-07-04,2006-06-22,861576
26,"Dr. Gael Rosales Hijo",2016-12-28,2006-12-11,1987-02-07,24592
27,"D. Pablo Rodarte Hijo",2013-02-02,1981-02-26,2011-08-16,96968467
28,"Sr. Iván Morán",2013-02-02,2000-09-08,1977-05-08,8193234
29,"Rubén Carrión",2016-12-28,2020-12-28,1976-03-03,853920
