"Victoria Herrera",1989-12-15,1971-08-22,1992-10-29,5384595
"Lic. Carolina Santillán Hijo",2020-07-19,1975-07-28,1988-12-01,9
"Marta Fierro",1989-03-30,1977-07-23,1993-02-25,256689616
"D. Juan José Soler",1989-03-30,2008-01-27,2015-10-30,54727272
"Marta Fierro",1989-03-30,1977-07-23,1991-03-11,5
"Jon Garza",2007-03-11,1988-12-30,1996-11-14,336973
"Lic. Ángeles Meléndez",1989-03-30,2019-08-13,2014-01-30,95735
"Lic. Carolina Santillán Hijo",2020-07-19,1975-07-28,2006-08-17,799801478
"Victoria Herrera",1989-12-15,1971-08-22,1976-10-31,70320
"Enrique Concepción Tercero",2020-07-19,2020-05-11,2008-04-15,6560
"Victoria Herrera",1989-12-15,1971-08-22,2003-12-09,731468
"Enrique Concepción Tercero",2020-07-19,2020-05-11,1997-06-23,271
"Aleix Barroso",2020-07-19,1980-11-02,1997-02-24,756944709
"Aleix Barroso",2020-07-19,1980-11-02,2003-07-23,91645616
"Marta Fierro",1989-03-30,1977-07-23,1989-07-18,38
"Mateo Salas",2007-03-11,1980-09-09,2010-11-17,320553
"Marta Fierro",1989-03-30,1977-07-23,2009-09-04,71
"Enrique Concepción Tercero",2020-07-19,2020-05-11,2016-12-30,6
"Jon Garza",2007-03-11,1988-12-30,2004-11-03,119267
"Mateo Salas",2007-03-11,1980-09-09,1995-07-22,5600
"D. Juan José Soler",1989-03-30,2008-01-27,1980-05-13,9843
"D. Juan José Soler",1989-03-30,2008-01-27,1970-04-20,99779107
"Victoria Herrera",1989-12-15,1971-08-22,2001-02-26,897524
"Enrique Concepción Tercero",2020-07-19,2020-05-11,1982-06-14,9537656
"Jon Garza",2007-03-11,1988-12-30,1981-02-13,111961538
"D. Juan José Soler",1989-03-30,2008-01-27,1994-10-02,963
"Mateo Salas",2007-03-11,1980-09-09,1977-01-05,94475444
"Enrique Concepción Tercero",2020-07-19,2020-05-11,1970-12-14,1120
"Enrique Concepción Tercero",2020-07-19,2020-05-11,1979-01-11,829664
"Lic. Ángeles Meléndez",1989-03-30,2019-08-13,2009-05-06,44
